rmse,dp_rmse,epsilon,U,size,loc,scale,variant
10114833.104254428,201636.1435132752,0.1,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,-19897.675710520343,0.1,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,65210.29964129712,0.1,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,71407.34563445774,0.1,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,38316.79908163688,0.1,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,91258.9944342358,0.1,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,93037.23425028453,0.1,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,52255.855183724874,0.1,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,74899.69301505444,0.1,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,73056.93946668787,0.1,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,74065.05753090746,0.1,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,89362.30435144613,0.1,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,102122.94141750985,0.1,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,52323.7950538848,1.0,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,68981.79453080299,1.0,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,72412.89941595604,1.0,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,75048.3940251359,1.0,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,92701.20829536037,1.0,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,93463.78800149423,1.0,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,52574.28383781675,1.0,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,68689.82743874515,1.0,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,72536.0169730211,1.0,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,74726.66913332319,1.0,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,85682.4542483321,1.0,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,93647.35904281704,1.0,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,52572.81286192121,1.0,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,69379.12691555188,1.0,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,72514.63142014047,1.0,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,74399.61078030165,1.0,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,93206.49221261576,1.0,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,93093.79438287225,1.0,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,52723.84486336757,1.0,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,69241.70720421697,1.0,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,72574.10291909693,1.0,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,81677.58070555661,1.0,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,93246.22284193563,1.0,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,94306.84729214734,1.0,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,52356.92518756305,1.0,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,69173.575315905,1.0,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,72402.78977061457,1.0,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,73764.93996985847,1.0,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,92835.16742325723,1.0,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,95170.78462960958,1.0,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,52581.331965717065,1.0,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,69302.75783237262,1.0,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,72611.22223631579,1.0,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,74433.43958794014,1.0,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,97405.18504563488,1.0,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,92801.48666872567,1.0,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,58728.83819585479,1.0,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,65289.82216604796,1.0,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,72373.54314661861,1.0,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,74506.9772797859,1.0,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,94054.48297534414,1.0,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,92864.08555724514,1.0,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,53334.524213524695,1.0,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,68621.33627359239,1.0,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,71608.59810205901,1.0,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,74708.896947963,1.0,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,92765.25661370179,1.0,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,93888.65987678996,1.0,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,52535.19337530217,1.0,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,69189.67088276256,1.0,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,72919.40152702271,1.0,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,74337.71914514613,1.0,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,93217.09605313498,1.0,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,93322.08309374069,1.0,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,52520.222605626936,1.0,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,68942.93056443593,1.0,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,72091.3807501216,1.0,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,73299.9047648535,1.0,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,92754.0724860566,1.0,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,93577.42389187517,1.0,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,52557.455836775975,10.0,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,69209.92503878994,10.0,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,72485.48412312893,10.0,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,74465.15486444178,10.0,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,93052.23889142578,10.0,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,93410.42995608247,10.0,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,52560.354774672865,10.0,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,69219.84597054218,10.0,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,72479.75675564026,10.0,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,74469.2917038489,10.0,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,93030.40671220055,10.0,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,93407.3094347525,10.0,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,52553.81316867859,10.0,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,69207.7560427709,10.0,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,72483.1157427354,10.0,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,74460.74192076044,10.0,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,92965.5072556184,10.0,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,93428.43069320198,10.0,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,52570.56131166253,10.0,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,69210.66019550688,10.0,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,72488.00938314268,10.0,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,74465.82933724824,10.0,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,93044.96327445384,10.0,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,93216.85968985563,10.0,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,52563.083748457924,10.0,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,69203.60747098929,10.0,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,72494.01417288082,10.0,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,74464.54637350148,10.0,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,93203.84143861991,10.0,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,93396.85378877711,10.0,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,52554.93081386499,10.0,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,69207.64145570602,10.0,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,72539.59338614352,10.0,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,74461.76495302399,10.0,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,93050.9477841522,10.0,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,93429.63101905331,10.0,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,52566.10078596576,10.0,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,69156.59480341006,10.0,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,72481.33896501773,10.0,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,74470.21186007587,10.0,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,93044.18711270434,10.0,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,93393.77388788643,10.0,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,52562.579208720206,10.0,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,69210.35013494271,10.0,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,72486.10628227427,10.0,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,74437.48990967839,10.0,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,93041.70555943434,10.0,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,93391.8965897889,10.0,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,52560.39999562897,10.0,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,69209.04835669305,10.0,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,72491.10114977603,10.0,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,74457.30688508939,10.0,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,93063.80713694573,10.0,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,93387.2889862636,10.0,93700.99381921443,1000,1000000.0,10000000.0,normal
10114833.104254428,52545.19833133147,10.0,52641.92890310624,1000,1000000.0,10000000.0,normal
10114833.104254428,69209.36083508555,10.0,69361.11808433152,1000,1000000.0,10000000.0,normal
10114833.104254428,72493.44305003731,10.0,72653.36459291642,1000,1000000.0,10000000.0,normal
10114833.104254428,74461.76157003723,10.0,74639.73890186829,1000,1000000.0,10000000.0,normal
10114833.104254428,93043.9005615001,10.0,93343.85239881324,1000,1000000.0,10000000.0,normal
10114833.104254428,93432.92780300962,10.0,93700.99381921443,1000,1000000.0,10000000.0,normal
9975347.362429496,61915.79381058325,0.01,64727.832035333064,10000,1000000.0,10000000.0,normal
9975347.362429496,78186.30444455137,0.01,77332.3205760578,10000,1000000.0,10000000.0,normal
9975347.362429496,94649.73459903827,0.01,98360.03671755368,10000,1000000.0,10000000.0,normal
9975347.362429496,107206.22932010333,0.01,108030.01435635421,10000,1000000.0,10000000.0,normal
9975347.362429496,115962.66658345255,0.01,113791.4282560858,10000,1000000.0,10000000.0,normal
9975347.362429496,120809.32711669664,0.01,119824.07099463286,10000,1000000.0,10000000.0,normal
9975347.362429496,65456.63209803074,0.01,64727.832035333064,10000,1000000.0,10000000.0,normal
9975347.362429496,75160.5606678822,0.01,77332.3205760578,10000,1000000.0,10000000.0,normal
9975347.362429496,98020.43841919073,0.01,98360.03671755368,10000,1000000.0,10000000.0,normal
9975347.362429496,107270.08902359041,0.01,108030.01435635421,10000,1000000.0,10000000.0,normal
9975347.362429496,108943.19137641716,0.01,113791.4282560858,10000,1000000.0,10000000.0,normal
9975347.362429496,121883.6181402501,0.01,119824.07099463286,10000,1000000.0,10000000.0,normal
9975347.362429496,61791.10550416283,0.01,64727.832035333064,10000,1000000.0,10000000.0,normal
9975347.362429496,77398.34028116564,0.01,77332.3205760578,10000,1000000.0,10000000.0,normal
9975347.362429496,93015.95168126661,0.01,98360.03671755368,10000,1000000.0,10000000.0,normal
9975347.362429496,103265.73977082268,0.01,108030.01435635421,10000,1000000.0,10000000.0,normal
9975347.362429496,109304.56605314356,0.01,113791.4282560858,10000,1000000.0,10000000.0,normal
9975347.362429496,163235.81814288255,0.01,119824.07099463286,10000,1000000.0,10000000.0,normal
9975347.362429496,56563.290051753735,0.01,64727.832035333064,10000,1000000.0,10000000.0,normal
9975347.362429496,75475.00152124806,0.01,77332.3205760578,10000,1000000.0,10000000.0,normal
9975347.362429496,97817.24093056215,0.01,98360.03671755368,10000,1000000.0,10000000.0,normal
9975347.362429496,107586.91703119414,0.01,108030.01435635421,10000,1000000.0,10000000.0,normal
9975347.362429496,112485.97570248351,0.01,113791.4282560858,10000,1000000.0,10000000.0,normal
9975347.362429496,120883.23168717325,0.01,119824.07099463286,10000,1000000.0,10000000.0,normal
9975347.362429496,63711.376703973685,0.01,64727.832035333064,10000,1000000.0,10000000.0,normal
9975347.362429496,73926.74110780036,0.01,77332.3205760578,10000,1000000.0,10000000.0,normal
9975347.362429496,97667.40365010167,0.01,98360.03671755368,10000,1000000.0,10000000.0,normal
9975347.362429496,107020.74100701527,0.01,108030.01435635421,10000,1000000.0,10000000.0,normal
9975347.362429496,112498.45356909919,0.01,113791.4282560858,10000,1000000.0,10000000.0,normal
9975347.362429496,-159507.59247189938,0.01,119824.07099463286,10000,1000000.0,10000000.0,normal
9975347.362429496,62181.78470436876,0.01,64727.832035333064,10000,1000000.0,10000000.0,normal
9975347.362429496,81306.060521402,0.01,77332.3205760578,10000,1000000.0,10000000.0,normal
9975347.362429496,97186.2201330735,0.01,98360.03671755368,10000,1000000.0,10000000.0,normal
9975347.362429496,107368.45510962784,0.01,108030.01435635421,10000,1000000.0,10000000.0,normal
9975347.362429496,111467.68467301605,0.01,113791.4282560858,10000,1000000.0,10000000.0,normal
9975347.362429496,123033.92595525007,0.01,119824.07099463286,10000,1000000.0,10000000.0,normal
9975347.362429496,76636.792544705,0.01,64727.832035333064,10000,1000000.0,10000000.0,normal
9975347.362429496,82073.74688738387,0.01,77332.3205760578,10000,1000000.0,10000000.0,normal
9975347.362429496,107019.54212502568,0.01,98360.03671755368,10000,1000000.0,10000000.0,normal
9975347.362429496,108883.76316080696,0.01,108030.01435635421,10000,1000000.0,10000000.0,normal
9975347.362429496,120575.95269633454,0.01,113791.4282560858,10000,1000000.0,10000000.0,normal
9975347.362429496,119330.76838623754,0.01,119824.07099463286,10000,1000000.0,10000000.0,normal
9975347.362429496,65452.3192553403,0.01,64727.832035333064,10000,1000000.0,10000000.0,normal
9975347.362429496,78966.32035878566,0.01,77332.3205760578,10000,1000000.0,10000000.0,normal
9975347.362429496,91658.66719755995,0.01,98360.03671755368,10000,1000000.0,10000000.0,normal
9975347.362429496,100526.88067357603,0.01,108030.01435635421,10000,1000000.0,10000000.0,normal
